2024-08-16 17:17:35.345 T [test_long_connection] [130984-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | GET_PARAMETER rtsp://192.168.74.128/live/123
2024-08-16 17:17:35.303 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 374ms, thread may be overloaded
2024-08-16 17:17:35.303 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 374ms, thread may be overloaded
2024-08-16 17:17:35.484 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 45ms, thread may be overloaded
2024-08-16 17:17:35.484 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 57ms, thread may be overloaded
2024-08-16 17:17:35.731 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 69ms, thread may be overloaded
2024-08-16 17:17:35.731 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 69ms, thread may be overloaded
2024-08-16 17:17:36.758 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 457ms, thread may be overloaded
2024-08-16 17:17:36.758 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 491ms, thread may be overloaded
2024-08-16 17:17:36.851 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 71ms, thread may be overloaded
2024-08-16 17:17:36.851 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 71ms, thread may be overloaded
2024-08-16 17:17:36.895 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 140ms, thread may be overloaded
2024-08-16 17:17:36.895 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 140ms, thread may be overloaded
2024-08-16 17:17:37.147 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 292ms, thread may be overloaded
2024-08-16 17:17:37.147 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 292ms, thread may be overloaded
2024-08-16 17:17:37.580 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 99ms, thread may be overloaded
2024-08-16 17:17:38.015 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 112ms, thread may be overloaded
2024-08-16 17:17:38.014 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 112ms, thread may be overloaded
2024-08-16 17:17:38.553 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 139ms, thread may be overloaded
2024-08-16 17:17:38.553 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 139ms, thread may be overloaded
2024-08-16 17:17:39.046 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 499ms, thread may be overloaded
2024-08-16 17:17:39.045 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 499ms, thread may be overloaded
2024-08-16 17:17:39.938 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 485ms, thread may be overloaded
2024-08-16 17:17:39.938 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 485ms, thread may be overloaded
2024-08-16 17:17:44.472 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 127ms, thread may be overloaded
2024-08-16 17:17:44.472 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 215ms, thread may be overloaded
2024-08-16 17:17:44.587 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 338ms, thread may be overloaded
2024-08-16 17:17:44.587 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 338ms, thread may be overloaded
2024-08-16 17:17:45.541 T [test_long_connection] [130984-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | GET_PARAMETER rtsp://192.168.74.128/live/123
2024-08-16 17:17:45.512 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 262ms, thread may be overloaded
2024-08-16 17:17:45.512 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 262ms, thread may be overloaded
2024-08-16 17:17:46.059 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 633ms, thread may be overloaded
2024-08-16 17:17:46.059 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 633ms, thread may be overloaded
2024-08-16 17:17:46.396 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 89ms, thread may be overloaded
2024-08-16 17:17:46.528 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 609ms, thread may be overloaded
2024-08-16 17:17:46.528 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 609ms, thread may be overloaded
2024-08-16 17:17:47.270 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 320ms, thread may be overloaded
2024-08-16 17:17:47.270 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 320ms, thread may be overloaded
2024-08-16 17:17:48.645 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 263ms, thread may be overloaded
2024-08-16 17:17:48.645 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 263ms, thread may be overloaded
2024-08-16 17:17:49.742 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 105ms, thread may be overloaded
2024-08-16 17:17:49.707 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 105ms, thread may be overloaded
2024-08-16 17:17:50.643 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 115ms, thread may be overloaded
2024-08-16 17:17:50.643 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 182ms, thread may be overloaded
2024-08-16 17:17:50.884 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 182ms, thread may be overloaded
2024-08-16 17:17:50.884 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 468ms, thread may be overloaded
2024-08-16 17:17:52.556 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 135ms, thread may be overloaded
2024-08-16 17:17:52.943 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 353ms, thread may be overloaded
2024-08-16 17:17:53.398 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 332ms, thread may be overloaded
2024-08-16 17:17:53.398 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 332ms, thread may be overloaded
2024-08-16 17:17:54.050 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 253ms, thread may be overloaded
2024-08-16 17:17:54.050 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 253ms, thread may be overloaded
2024-08-16 17:17:54.805 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 92ms, thread may be overloaded
2024-08-16 17:17:54.555 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 92ms, thread may be overloaded
2024-08-16 17:17:55.058 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 227ms, thread may be overloaded
2024-08-16 17:17:55.058 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 227ms, thread may be overloaded
2024-08-16 17:17:55.236 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 161ms, thread may be overloaded
2024-08-16 17:17:55.235 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 161ms, thread may be overloaded
2024-08-16 17:17:56.417 T [test_long_connection] [130984-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | GET_PARAMETER rtsp://192.168.74.128/live/123
2024-08-16 17:17:57.784 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 80ms, thread may be overloaded
2024-08-16 17:17:57.784 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 173ms, thread may be overloaded
2024-08-16 17:17:58.425 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 335ms, thread may be overloaded
2024-08-16 17:17:58.425 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 335ms, thread may be overloaded
2024-08-16 17:17:58.607 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 222ms, thread may be overloaded
2024-08-16 17:17:58.607 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 222ms, thread may be overloaded
2024-08-16 17:18:00.257 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 74ms, thread may be overloaded
2024-08-16 17:18:00.256 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 293ms, thread may be overloaded
2024-08-16 17:18:00.860 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 503ms, thread may be overloaded
2024-08-16 17:18:00.860 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 503ms, thread may be overloaded
2024-08-16 17:18:01.246 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 236ms, thread may be overloaded
2024-08-16 17:18:01.246 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 236ms, thread may be overloaded
2024-08-16 17:18:02.812 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 67ms, thread may be overloaded
2024-08-16 17:18:02.812 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 67ms, thread may be overloaded
2024-08-16 17:18:04.112 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 200ms, thread may be overloaded
2024-08-16 17:18:04.689 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 286ms, thread may be overloaded
2024-08-16 17:18:04.750 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 40ms, thread may be overloaded
2024-08-16 17:18:05.397 W [test_long_connection] [130984-event poller 0] Transcode.cpp:164 addDecodeTask | decode thread start drop frame
2024-08-16 17:18:05.370 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 118ms, thread may be overloaded
2024-08-16 17:18:05.370 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 171ms, thread may be overloaded
2024-08-16 17:18:06.176 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:06.176 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 2 times
2024-08-16 17:18:06.079 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 804ms, thread may be overloaded
2024-08-16 17:18:06.079 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 804ms, thread may be overloaded
2024-08-16 17:18:06.466 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:06.466 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 4 times
2024-08-16 17:18:06.643 T [test_long_connection] [130984-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | GET_PARAMETER rtsp://192.168.74.128/live/123
2024-08-16 17:18:06.677 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:06.677 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:07.159 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 297ms, thread may be overloaded
2024-08-16 17:18:07.159 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 297ms, thread may be overloaded
2024-08-16 17:18:07.279 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 102ms, thread may be overloaded
2024-08-16 17:18:07.279 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 102ms, thread may be overloaded
2024-08-16 17:18:07.575 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 85ms, thread may be overloaded
2024-08-16 17:18:07.575 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 85ms, thread may be overloaded
2024-08-16 17:18:07.619 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 73ms, thread may be overloaded
2024-08-16 17:18:07.619 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 73ms, thread may be overloaded
2024-08-16 17:18:07.761 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:08.427 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 16 times
2024-08-16 17:18:08.969 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 4 times
2024-08-16 17:18:09.635 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 5 times
2024-08-16 17:18:10.295 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 6 times
2024-08-16 17:18:12.849 W [test_long_connection] [130984-stamp thread] util.cpp:400 operator() | Stamp expired is abnormal: 2426784
2024-08-16 17:18:12.848 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:12.848 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 6 times
2024-08-16 17:18:11.172 W [test_long_connection] [130984-stamp thread] util.cpp:400 operator() | Stamp expired is abnormal: -1883998
2024-08-16 17:18:11.616 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:11.616 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 2 times
2024-08-16 17:18:12.245 I [test_long_connection] [130984-event poller 0] Transcode.cpp:157 addDecodeTask | decode thread stop drop frame
2024-08-16 17:18:12.823 T [test_long_connection] [130984-event poller 0] TcpClient.cpp:75 operator() | mediakit::RtspPlayerImp-1 on err: 255(broken pipe)
2024-08-16 17:18:12.825 W [test_long_connection] [130984-event poller 0] RtspPlayer.cpp:814 onPlayResult_l | 255 broken pipe
2024-08-16 17:18:12.826 W [test_long_connection] [130984-event poller 0] mk_playerkit.h:200 default_onShutDownEvent | play interrupted: 255 broken pipe
2024-08-16 17:18:14.607 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 524ms, thread may be overloaded
2024-08-16 17:18:14.607 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 524ms, thread may be overloaded
2024-08-16 17:18:16.416 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 338ms, thread may be overloaded
2024-08-16 17:18:16.416 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 338ms, thread may be overloaded
2024-08-16 17:18:16.776 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 42ms, thread may be overloaded
2024-08-16 17:18:18.063 T [test_long_connection] [130984-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | GET_PARAMETER rtsp://192.168.74.128/live/123
2024-08-16 17:18:20.571 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 255ms, thread may be overloaded
2024-08-16 17:18:20.553 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 255ms, thread may be overloaded
2024-08-16 17:18:22.063 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 241ms, thread may be overloaded
2024-08-16 17:18:22.063 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 241ms, thread may be overloaded
2024-08-16 17:18:22.846 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 542ms, thread may be overloaded
2024-08-16 17:18:22.846 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 542ms, thread may be overloaded
2024-08-16 17:18:23.195 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 124ms, thread may be overloaded
2024-08-16 17:18:24.170 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 37ms, thread may be overloaded
2024-08-16 17:18:24.170 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 205ms, thread may be overloaded
2024-08-16 17:18:24.858 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 163ms, thread may be overloaded
2024-08-16 17:18:24.858 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 226ms, thread may be overloaded
2024-08-16 17:18:25.849 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 59ms, thread may be overloaded
2024-08-16 17:18:25.849 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 59ms, thread may be overloaded
2024-08-16 17:18:27.629 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 53ms, thread may be overloaded
2024-08-16 17:18:27.629 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 53ms, thread may be overloaded
2024-08-16 17:18:27.981 W [test_long_connection] [130984-event poller 0] Transcode.cpp:164 addDecodeTask | decode thread start drop frame
2024-08-16 17:18:27.982 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:27.982 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 9 times
2024-08-16 17:18:28.228 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 172ms, thread may be overloaded
2024-08-16 17:18:28.097 T [test_long_connection] [130984-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | GET_PARAMETER rtsp://192.168.74.128/live/123
2024-08-16 17:18:28.374 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:28.374 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 9 times
2024-08-16 17:18:28.228 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 430ms, thread may be overloaded
2024-08-16 17:18:28.965 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 407ms, thread may be overloaded
2024-08-16 17:18:28.965 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 407ms, thread may be overloaded
2024-08-16 17:18:29.577 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:29.577 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 3 times
2024-08-16 17:18:29.565 T [test_long_connection] [130984-decoder thread] Transcode.cpp:679 decodeFrame | take time: 601ms, thread may be overloaded
2024-08-16 17:18:29.565 T [test_long_connection] [130984-decoder thread] Transcode.cpp:242 onThreadRun | take time: 601ms, thread may be overloaded
2024-08-16 17:18:30.033 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:30.033 T [test_long_connection] [130984-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 17:18:35.782 W [test_long_connection] [130984-event poller 0] RtspPlayer.cpp:814 onPlayResult_l | 2 receive rtp timeout
2024-08-16 17:19:12.930 W [test_long_connection] [130984-stamp thread] util.cpp:400 operator() | Stamp expired is abnormal: 2319219
2024-08-16 17:19:11.263 W [test_long_connection] [130984-stamp thread] util.cpp:400 operator() | Stamp expired is abnormal: -1667601
2024-08-16 17:22:04.566 D [test_long_connection] [133553-stamp thread] util.cpp:380 operator() | Stamp thread started
2024-08-16 17:22:04.567 I [test_long_connection] [133553-test_long_conne] EventPoller.cpp:592 EventPollerPool | EventPoller created size: 4
2024-08-16 17:22:04.568 I [test_long_connection] [133553-test_long_conne] player_long_connection.cpp:69 main | enter any key to exit
2024-08-16 17:22:04.568 D [test_long_connection] [133553-event poller 0] RtspPlayer.cpp:99 play | rtsp://192.168.74.128/live/123 null null 0
2024-08-16 17:22:04.569 T [test_long_connection] [133553-event poller 0] TcpClient.cpp:79 startConnect | mediakit::RtspPlayerImp-1 start connect 192.168.74.128:554
2024-08-16 17:22:04.569 T [test_long_connection] [133553-event poller 0] TcpClient.cpp:89 onSockConnect | mediakit::RtspPlayerImp-1 connect result: 0(success)
2024-08-16 17:22:04.569 T [test_long_connection] [133553-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | OPTIONS rtsp://192.168.74.128/live/123
2024-08-16 17:22:04.570 T [test_long_connection] [133553-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | DESCRIBE rtsp://192.168.74.128/live/123
2024-08-16 17:22:04.571 T [test_long_connection] [133553-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | SETUP rtsp://192.168.74.128/live/123/streamid=0
2024-08-16 17:22:04.571 T [test_long_connection] [133553-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | PLAY rtsp://192.168.74.128/live/123
2024-08-16 17:22:04.571 D [test_long_connection] [133553-event poller 0] RtspPlayer.cpp:536 handleResPAUSE | seekTo(ms):0
2024-08-16 17:22:04.571 W [test_long_connection] [133553-event poller 0] RtspPlayer.cpp:814 onPlayResult_l | 0 rtsp play success
2024-08-16 17:22:04.572 D [test_long_connection] [133553-event poller 0] MediaSink.cpp:162 emitAllTrackReady | All track ready use 1ms
2024-08-16 17:22:04.572 T [test_long_connection] [133553-event poller 0] MediaSink.cpp:280 addMuteAudioTrack | Mute aac track added
2024-08-16 17:22:04.572 D [test_long_connection] [133553-event poller 0] mk_playerkit.h:177 default_onPlayEvent | play success!
2024-08-16 17:22:04.572 I [test_long_connection] [133553-event poller 0] mk_playerkit.h:182 default_onPlayEvent | got video track: H264
2024-08-16 17:22:04.572 I [test_long_connection] [133553-event poller 0] Transcode.cpp:325 getCodec_l | got decoder:h264
2024-08-16 17:22:04.572 W [test_long_connection] [133553-event poller 0] Transcode.cpp:95 checkIfSupportedNvidia_l | libnvcuvid.so.1加载失败:invalid argument
2024-08-16 17:22:04.572 T [test_long_connection] [133553-event poller 0] Transcode.cpp:314 getCodec_l | decoder:h264_nvmpi not found
2024-08-16 17:22:04.572 T [test_long_connection] [133553-event poller 0] Transcode.cpp:314 getCodec_l | decoder:h264_videotoolbox not found
2024-08-16 17:22:04.572 I [test_long_connection] [133553-event poller 0] Transcode.cpp:325 getCodec_l | got decoder:h264
2024-08-16 17:22:04.573 I [test_long_connection] [133553-event poller 0] Transcode.cpp:551 FFmpegDecoder | 打开解码器成功:h264
2024-08-16 17:22:09.587 T [test_long_connection] [133553-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | GET_PARAMETER rtsp://192.168.74.128/live/123
2024-08-16 17:22:12.797 W [test_long_connection] [133553-stamp thread] util.cpp:400 operator() | Stamp expired is abnormal: 2067510
2024-08-16 17:22:21.665 T [test_long_connection] [133553-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | GET_PARAMETER rtsp://192.168.74.128/live/123
2024-08-16 17:22:26.164 W [test_long_connection] [133553-stamp thread] util.cpp:400 operator() | Stamp expired is abnormal: -2114120
2024-08-16 17:26:35.722 D [test_long_connection] [135333-stamp thread] util.cpp:380 operator() | Stamp thread started
2024-08-16 17:26:35.959 I [test_long_connection] [135333-memcheck-amd64-] EventPoller.cpp:592 EventPollerPool | EventPoller created size: 4
2024-08-16 17:26:36.064 D [test_long_connection] [135333-event poller 1] RtspPlayer.cpp:99 play | rtsp://192.168.74.128/live/123 null null 0
2024-08-16 17:26:36.160 T [test_long_connection] [135333-event poller 1] TcpClient.cpp:79 startConnect | mediakit::RtspPlayerImp-1 start connect 192.168.74.128:554
2024-08-16 17:26:36.180 W [test_long_connection] [135333-event poller 1] EventPoller.cpp:255 async_l | take time: 272ms, thread may be overloaded
2024-08-16 17:26:36.382 T [test_long_connection] [135333-event poller 1] TcpClient.cpp:89 onSockConnect | mediakit::RtspPlayerImp-1 connect result: 0(success)
2024-08-16 17:26:36.413 T [test_long_connection] [135333-event poller 1] RtspPlayer.cpp:734 sendRtspRequest | OPTIONS rtsp://192.168.74.128/live/123
2024-08-16 17:26:36.455 I [test_long_connection] [135333-memcheck-amd64-] player_long_connection.cpp:69 main | enter any key to exit
2024-08-16 17:26:36.568 T [test_long_connection] [135333-event poller 1] RtspPlayer.cpp:734 sendRtspRequest | DESCRIBE rtsp://192.168.74.128/live/123
2024-08-16 17:26:37.152 T [test_long_connection] [135333-event poller 1] RtspPlayer.cpp:734 sendRtspRequest | SETUP rtsp://192.168.74.128/live/123/streamid=0
2024-08-16 17:26:37.358 T [test_long_connection] [135333-event poller 1] RtspPlayer.cpp:734 sendRtspRequest | PLAY rtsp://192.168.74.128/live/123
2024-08-16 17:26:37.391 D [test_long_connection] [135333-event poller 1] RtspPlayer.cpp:536 handleResPAUSE | seekTo(ms):0
2024-08-16 17:26:37.393 W [test_long_connection] [135333-event poller 1] RtspPlayer.cpp:814 onPlayResult_l | 0 rtsp play success
2024-08-16 17:26:37.532 D [test_long_connection] [135333-event poller 1] MediaSink.cpp:162 emitAllTrackReady | All track ready use 457ms
2024-08-16 17:26:37.558 T [test_long_connection] [135333-event poller 1] MediaSink.cpp:280 addMuteAudioTrack | Mute aac track added
2024-08-16 17:26:37.571 D [test_long_connection] [135333-event poller 1] mk_playerkit.h:177 default_onPlayEvent | play success!
2024-08-16 17:26:37.572 I [test_long_connection] [135333-event poller 1] mk_playerkit.h:182 default_onPlayEvent | got video track: H264
2024-08-16 17:26:37.582 I [test_long_connection] [135333-event poller 1] Transcode.cpp:325 getCodec_l | got decoder:h264
2024-08-16 17:26:37.917 W [test_long_connection] [135333-event poller 1] Transcode.cpp:95 checkIfSupportedNvidia_l | libnvcuvid.so.1加载失败:Unknown system error 0
2024-08-16 17:26:37.964 T [test_long_connection] [135333-event poller 1] Transcode.cpp:314 getCodec_l | decoder:h264_nvmpi not found
2024-08-16 17:26:37.967 T [test_long_connection] [135333-event poller 1] Transcode.cpp:314 getCodec_l | decoder:h264_videotoolbox not found
2024-08-16 17:26:37.967 I [test_long_connection] [135333-event poller 1] Transcode.cpp:325 getCodec_l | got decoder:h264
2024-08-16 17:26:38.050 I [test_long_connection] [135333-event poller 1] Transcode.cpp:551 FFmpegDecoder | 打开解码器成功:h264
2024-08-16 17:26:41.186 T [test_long_connection] [135333-event poller 1] RtspPlayer.cpp:734 sendRtspRequest | GET_PARAMETER rtsp://192.168.74.128/live/123
